time,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,blinkStrength,poorSignalLevel,Label
202.7719810999697,27,48,124774,32989,6621,8572,7917,3354,2471,3671,0,0,-1
204.77482369996144,17,61,748382,60936,37849,16043,9864,11946,4958,8732,0,0,-1
206.7779254999477,23,48,562031,97032,25541,9613,55896,22559,15215,13793,0,0,-1
207.7791485999478,27,78,154192,8178,13856,9242,7411,6375,4841,3948,0,0,-1
210.78261049999853,23,77,840470,110573,16702,33700,32428,7542,3857,7402,0,0,-1
211.783705299953,37,67,674763,12273,6776,8352,22037,11304,3657,4615,0,0,-1
212.7848326000385,27,81,585368,226890,74976,89769,23961,23575,31943,28035,0,0,-1
214.7881929000141,16,53,195724,237671,14621,19124,12772,12910,11451,5799,0,0,-1
215.78994919999968,21,30,707307,241751,6553,13437,31890,24294,11131,15023,0,0,-1
216.79174040001817,1,26,607333,16554,2123,2202,1560,856,1803,2673,0,0,-1
217.79268089996185,13,13,513538,240654,28091,43456,33185,72069,23847,19027,0,0,-1
220.794675800018,24,27,350281,130769,15451,6558,3512,8420,3617,7548,0,0,-1
222.7976694999961,41,40,477608,43293,26243,20887,21869,32318,15462,15429,0,0,-1
226.80352680000945,43,35,2208599,266080,22540,34565,36720,85874,21222,6704,0,0,-1
227.8048117000144,38,37,978815,54479,3974,11165,6631,9419,17045,3715,0,0,-1
230.8080149999587,40,40,1349388,104620,17271,6125,9908,10092,7998,5914,0,0,-1
232.81087990000375,30,24,2007730,210827,26868,24581,24594,40555,22492,12924,0,0,-1
233.8127744999947,20,53,754129,28284,32709,14302,5696,5377,7733,9479,0,0,-1
236.81996830005664,23,51,1632875,303420,7142,33810,19551,39942,19652,10202,0,0,-1
237.82106450002172,29,54,169074,7143,1062,1788,955,3282,1003,908,0,0,-1
238.82235889998265,40,48,52762,51254,35269,28771,14180,28157,8498,8225,0,0,-1
240.82443339994643,35,54,866580,213928,67551,62018,15435,24211,5836,8638,0,0,-1
243.8275125999935,40,63,156836,68922,8558,7286,4959,17471,16106,10284,0,0,-1
245.83015359996352,29,63,163541,37316,8394,4419,5674,4829,6929,2255,0,0,-1
246.8324993000133,34,51,513478,20577,3582,9401,17338,11151,4898,3889,0,0,-1
248.83509980002415,38,44,172535,98937,19556,18556,7658,20090,3014,3764,0,0,-1
250.8370806999737,34,61,1042527,61129,40658,15571,7966,14087,5052,4570,0,0,-1
251.8383574000327,43,64,557694,36568,14230,8752,7291,17716,3669,3673,0,0,-1
252.84002140001397,56,64,41063,12617,7145,10950,4064,47154,19751,9490,0,0,-1
253.84235940000508,44,48,261072,100958,7369,2141,4149,4019,5117,6562,0,0,-1
254.84350329998412,53,53,35735,30803,30046,31575,11026,25096,32978,10493,0,0,-1
256.8463997000363,41,50,664509,87486,15155,14699,15934,8827,3710,3955,0,0,-1
260.8500404000515,14,48,137007,238050,63343,9607,22508,22245,12495,8117,0,0,-1
261.8512696999824,37,67,288100,13244,12456,563,6337,11276,4868,3743,0,0,-1
262.8524561000522,37,57,329234,18823,3575,9345,2205,8920,4183,3509,0,0,-1
264.85521039995365,44,63,1360744,60296,14863,19273,8564,19282,14905,7509,0,0,-1
265.857192400028,54,74,386098,12484,8724,4988,9226,6123,3978,2867,0,0,-1
266.8590362999821,41,67,115710,194813,55296,25255,61592,22795,12857,28748,0,0,-1
267.8602050000336,44,60,130076,19173,5671,3214,8221,11749,3055,2524,0,0,-1
269.86255149997305,38,38,494724,149400,10739,3963,16428,38365,10507,17215,0,0,-1
270.86410979996435,30,29,388483,506405,28435,57551,58599,21102,17669,9482,0,0,-1
273.8678383999504,27,35,63194,73299,11430,25534,8341,34353,24362,9488,0,0,-1
274.86966880003456,26,23,264362,56673,6151,9978,4919,5825,2571,3140,0,0,-1
275.87169509998057,24,37,164543,28663,1698,7096,6692,6622,985,744,0,0,-1
277.87437450001016,29,40,291067,23645,2242,2713,1768,1754,2195,424,0,0,-1
278.87529969995376,37,37,9333,8651,748,4950,1026,12825,7417,2418,0,0,-1
280.8774466000032,40,41,355228,21475,9553,2571,9372,3895,4547,2122,0,0,-1
281.8787436999846,29,37,334684,52047,3144,5338,5636,3111,1330,1531,0,0,-1
